restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
georgetown-seafood-washington-dc-dc-metro,Georgetown Seafood,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T14:59:01.706Z
replacement-gerrard-street-kitchen-washington-dc,Gerrard Street Kitchen,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:03:12.344Z
ghostburger-dc,Ghostburger,codex_verified,77,verified,verified,not_applicable,0,0,verified,2026-08-04T15:03:23.657Z
replacement-giardino-italian-restaurant-springfield-va,Giardino Italian Restaurant,codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:03:46.939Z
replacement-gigi-s-pasta-washington-dc,Gigi's Pasta,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:05:57.491Z
osm-gin-ramen-12207962682,Gin Ramen,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:05:50.816Z
osm-giuseppi-s-pizza-3527237201,Giuseppi's Pizza,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:06:17.340Z
replacement-glenwood-s-stanford-grill-columbia-columbia-md,Glenwood's (Stanford Grill - Columbia),codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:10:13.591Z
glory-days-grill-lorton-va-dc-metro,Glory Days Grill,codex_verified,246,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:08:59.962Z
osm-glory-days-grille-237472337,Glory Days Grille,codex_verified,235,verified,verified,not_applicable,0,0,verified,2026-08-04T15:07:44.259Z
replacement-godfrey-s-falls-church-va,Godfrey's,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:13:36.307Z
osm-gogi-92-korean-bbq-3388354065,GoGi 92 Korean BBQ,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:12:34.400Z
replacement-gogiville-va-centreville-va,GOGIVILLE - VA,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:11:32.428Z
gong-cha,Gong cha,blocked_unverifiable,205,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:20:51.194Z
good-company-doughnuts-ballston-va,Good Company Doughnuts & Cafe Ballston,codex_verified,128,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:16:01.287Z
good-stuff-eatery-georgetown-dc,Good Stuff Eatery Georgetown,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:14:50.033Z
hells-kitchen-dc,Gordon Ramsay Hell's Kitchen DC,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:23:37.007Z
grace-street-georgetown-dc,Grace Street Georgetown,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:22:42.874Z
grace-s-mandarin-washington-dc-dc-metro,Grace's Mandarin,codex_verified,156,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:22:59.341Z
osm-grand-fusion-cuisine-13252840927,Grand Fusion Cuisine,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:25:47.330Z
grande-buffet-and-grill-laurel-md-dc-metro,GrandE Buffet & Grill,codex_verified,1,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:25:21.532Z
replacement-granville-moore-s-washington-dc,Granville Moore's,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:24:55.659Z
gravitas-dc,Gravitas,blocked_unverifiable,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:28:52.740Z
grazie-grazie-dc,Grazie Grazie,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:28:50.020Z
grazie-nonna-dc,Grazie Nonna,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:27:39.346Z
greek-deli-dc,Greek Deli & Catering,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:30:22.198Z
osm-greek-unique-12234989460,Greek Unique,codex_verified,64,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:32:34.583Z
green-almond-pantry-dc,Green Almond Pantry,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:30:07.934Z
osm-green-olive-buffet-7765743294,Green Olive Buffet,blocked_unverifiable,72,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:45:01.882Z
green-pig-bistro-arlington-va-dc-metro,Green Pig Bistro,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:44:32.757Z
osm-greenfare-12246325393,GreenFare,codex_verified,7,verified,verified,not_applicable,0,0,verified,2026-08-04T15:34:11.238Z
greenhouse-kitchen-bar-vienna-va-dc-metro,Greenhouse Kitchen + Bar,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:46:48.013Z
gregorio-s-trattoria-potomac-md-dc-metro,Gregorio's Trattoria,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:49:21.663Z
gregorys-coffee-dc,Gregorys Coffee,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:46:31.565Z
chain-kabob,Grill Kabob,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:51:01.680Z
replacement-grillmarx-columbia-steakhouse-and-raw-bar-columbia-md,GrillMarx Columbia Steakhouse & Raw Bar,codex_verified,140,verified,verified,not_applicable,0,0,verified,2026-08-04T15:52:51.719Z
gringos-and-mariachis-bethesda-dc-metro,Gringos & Mariachis Bethesda,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:50:54.205Z
guacado-laurel-dc-metro,Guacado Laurel,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:55:26.537Z
osm-guajillo-2563891113,Guajillo,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:55:16.776Z
chain-guapo-s,Guapo's,codex_verified,154,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:54:51.170Z
guapo-s-cocina-and-bar-gaithersburg-md-dc-metro,Guapo's Cocina & Bar,codex_verified,150,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:57:59.546Z
replacement-guardado-s-restaurant-bethesda-md,Guardado's Restaurant,codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:57:52.577Z
guerra-steakhouse-arlington-va,Guerra Steakhouse,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:57:30.838Z
gypsy-kitchen-dc,Gypsy Kitchen DC,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:59:41.277Z
osm-gyu-san-japanese-bbq-12207975098,Gyu San Japanese BBQ,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:59:47.048Z
gyuzo-japanese-bbq-wagyu-sushi-ramen-all-you-can-eat-rockville-md-dc-metro,Gyuzo Japanese BBQ - Wagyu / Sushi / Ramen - All You Can Eat,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T16:00:30.491Z
habit-burger-grill,Habit Burger & Grill,codex_verified,115,verified,verified,not_applicable,0,0,verified,2026-08-04T16:02:25.654Z
osm-haifa-13079176476,Haifa Grill,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T16:02:09.022Z
haikan-dc,Haikan,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T16:02:33.640Z
replacement-halal-munchies-ashburn-ashburn-va,Halal Munchies - Ashburn,pending,8,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hama-sushi-5166509330,Hama Sushi,pending,95,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hamrock-s-resturaunt-379238772,Hamrock's Resturaunt,pending,68,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-han-gang-restaurant-annandale-va,Han Gang Restaurant,pending,80,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-han-palace-tysons-13514652168,Han Palace Tysons,pending,11,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-han-palace-woodley-park-washington-dc,Han Palace-Woodley Park,pending,140,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-hangry-burger-springfield-va,Hangry Burger,pending,94,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
chain-hangry-joe-s-hot-chicken,Hangry Joe's Hot Chicken,pending,14,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hanks-oyster-bar-wharf-dc,Hank's Oyster Bar The Wharf,pending,143,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hank-s-pasta-13096994691,Hank's Pasta Bar,pending,52,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-harrar-coffee-and-roastery-washington-dc,Harrar Coffee & Roastery,pending,14,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
harrimans-middleburg-va,Harrimans,pending,45,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
harth-tysons-va,Härth,pending,53,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-harvey-s-2193573798,Harvey's,pending,156,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hawk-and-griffin-vienna-va,Hawk and Griffin,pending,76,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hawk-n-dove-capitol-hill-dc-washington-dc-dc-metro,Hawk N Dove Capitol Hill DC,pending,42,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hawkers-9960460114,Hawkers,pending,64,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hawkers-asian-street-food-bethesda-md-dc-metro,Hawkers Asian Street Food,pending,79,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
heidelberg-pastry-shoppe-arlington-va,Heidelberg Pastry Shoppe,pending,138,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
heirloom-reston-va,Heirloom Reston,pending,27,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hello-betty-north-bethesda-md,Hello Betty Bethesda,pending,112,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hershey-s-166986918,Hershey's Restaurant,pending,71,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hi-fi-tex-mex-bbq-12965590481,Hi/Fi Tex-Mex BBQ,pending,30,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
highlands-dc,Highlands,pending,111,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-himalayan-wild-yak-ashburn-va,Himalayan wild yak,pending,138,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hinata-sushi-carryout-bethesda-md,Hinata Sushi Carry Out,pending,86,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hinzi-s-13796406656,Hinzi's Kitchen,pending,74,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hiraya-kayu-dc,Hiraya / Kayu,pending,28,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-his-and-hers-washington-dc,His & Hers,pending,150,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hitching-post-dc,Hitching Post,pending,76,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hokkaido-ramen-santouka-7273274240,Hokkaido Ramen Santouka,pending,35,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-homegrown-13134638759,HomeGrown,pending,33,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-honest-grill-centreville-va,Honest Grill,pending,92,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
honey-pig-bbq-annandale-va-dc-metro,Honey Pig BBQ,pending,48,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
honeygrow,honeygrow,pending,131,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
honeymoon-chicken-dc,Honeymoon Chicken,pending,85,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hong-kong-palace-falls-church-va,Hong Kong Palace,pending,150,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-honor-brewing-kitchen-fairfax-fairfax-va,Honor Brewing Kitchen - Fairfax,pending,66,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hook-and-reel-cajun-seafood-and-bar-gaithersburg-md-dc-metro,Hook & Reel Cajun Seafood & Bar,pending,14,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hops-n-shine-9386899030,Hops N Shine,pending,81,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hot-n-juicy-crawfish-washington-dc-dc-metro,Hot N Juicy Crawfish,pending,70,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-hot-peppercorn-springfield-va,Hot Peppercorn,pending,241,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hot-peppercorn-asian-cuisin-3381531103,Hot Peppercorn Asian Cuisin & Bar,pending,22,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-houlihan-s-612753033,Houlihan's,pending,50,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
hu-tieu-mi-lacay-cho-lon-falls-church-va,Hu Tieu Mi Lacay Cho Lon,pending,43,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hula-inn-12234956692,Hula Inn,pending,184,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hummingbird-11090437433,Hummingbird Bar & Kitchen,pending,62,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-huncho-house-hyattsville-md,Huncho House,pending,110,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-hunter-s-3880545349,Hunter's Bar and Grill,pending,116,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-ichiban-izakaya-12207907591,Ichiban Izakaya,pending,118,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-ichiban-sushi-ramen-957578702,Ichiban Sushi & Ramen,pending,153,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
idylwood-grill-falls-church-va,Idylwood Grill & Wine Bar,pending,20,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
ihop,IHOP,pending,184,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
ikea-restaurant-college-park-md-dc-metro,IKEA Restaurant,pending,44,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
il-canale-dc,Il Canale,pending,154,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-il-pizzico-6595475668,Il Pizzico,pending,28,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-il-porto-gaithersburg-md,Il Porto,pending,55,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
il-porto-italian-ristorante-alexandria-va-dc-metro,IL Porto Italian Ristorante,pending,12,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-il-porto-ristorante-160692021,Il Porto Ristorante,pending,14,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
ilili-dc,ilili DC,pending,232,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
replacement-immigrant-food-at-planet-word-washington-dc,Immigrant Food at Planet Word,pending,37,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
imperfecto-dc,Imperfecto,pending,39,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
inca-social-vienna-va-dc-metro,Inca Social,pending,68,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-inchin-s-bamboo-garden-5726287716,Inchin's Bamboo Garden,pending,200,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-indaroma-11473331569,IndAroma,pending,62,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
indigo-dc,Indigo,pending,66,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
osm-indo-chen-11762375797,Indo Chen,pending,96,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
insomnia-cookies-dc,Insomnia Cookies,pending,51,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
intercontinental-washington-d-c-the-wharf-by-ihg-washington-dc-dc-metro,InterContinental Washington D.C. - the Wharf by IHG,pending,13,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
ireland-s-four-provinces-falls-church-va-dc-metro,Ireland's Four Provinces,pending,105,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
iron-age-centreville-va-dc-metro,Iron Age,pending,17,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
iron-gate-restaurant-washington-dc-dc-metro,Iron Gate Restaurant,pending,21,not_reviewed,not_reviewed,not_reviewed,0,0,not_needed,2026-07-14T16:24:57.029Z
