restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
harth-tysons-va,Härth,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-harvey-s-2193573798,Harvey's,codex_verified,156,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hawk-and-griffin-vienna-va,Hawk and Griffin,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hawk-n-dove-capitol-hill-dc-washington-dc-dc-metro,Hawk N Dove Capitol Hill DC,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hawkers-9960460114,Hawkers,codex_verified,64,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hawkers-asian-street-food-bethesda-md-dc-metro,Hawkers Asian Street Food,codex_verified,79,verified,verified,not_applicable,0,0,verified,2026-08-10T16:08:42.980Z
heidelberg-pastry-shoppe-arlington-va,Heidelberg Pastry Shoppe,codex_verified,138,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
heirloom-reston-va,Heirloom Reston,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hello-betty-north-bethesda-md,Hello Betty Bethesda,codex_verified,112,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hershey-s-166986918,Hershey's Restaurant,codex_verified,71,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hi-fi-tex-mex-bbq-12965590481,Hi/Fi Tex-Mex BBQ,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
highlands-dc,Highlands,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-himalayan-wild-yak-ashburn-va,Himalayan wild yak,codex_verified,138,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hinata-sushi-carryout-bethesda-md,Hinata Sushi Carry Out,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hinzi-s-13796406656,Hinzi's Kitchen,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hiraya-kayu-dc,Hiraya / Kayu,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-his-and-hers-washington-dc,His & Hers,codex_verified,150,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hitching-post-dc,Hitching Post,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hokkaido-ramen-santouka-7273274240,Hokkaido Ramen Santouka,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-homegrown-13134638759,HomeGrown,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-honest-grill-centreville-va,Honest Grill,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
honey-pig-bbq-annandale-va-dc-metro,Honey Pig BBQ,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
honeygrow,honeygrow,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
honeymoon-chicken-dc,Honeymoon Chicken,codex_verified,85,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hong-kong-palace-falls-church-va,Hong Kong Palace,codex_verified,150,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-honor-brewing-kitchen-fairfax-fairfax-va,Honor Brewing Kitchen - Fairfax,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hook-and-reel-cajun-seafood-and-bar-gaithersburg-md-dc-metro,Hook & Reel Cajun Seafood & Bar,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hops-n-shine-9386899030,Hops N Shine,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hot-n-juicy-crawfish-washington-dc-dc-metro,Hot N Juicy Crawfish,codex_verified,70,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-hot-peppercorn-springfield-va,Hot Peppercorn,codex_verified,241,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hot-peppercorn-asian-cuisin-3381531103,Hot Peppercorn Asian Cuisin & Bar,codex_verified,22,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-houlihan-s-612753033,Houlihan's,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hu-tieu-mi-lacay-cho-lon-falls-church-va,Hu Tieu Mi Lacay Cho Lon,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hula-inn-12234956692,Hula Inn,codex_verified,184,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hummingbird-11090437433,Hummingbird Bar & Kitchen,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-huncho-house-hyattsville-md,Huncho House,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hunter-s-3880545349,Hunter's Bar and Grill,codex_verified,116,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-ichiban-izakaya-12207907591,Ichiban Izakaya,codex_verified,118,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-ichiban-sushi-ramen-957578702,Ichiban Sushi & Ramen,codex_verified,153,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
idylwood-grill-falls-church-va,Idylwood Grill & Wine Bar,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ihop,IHOP,codex_verified,184,verified,verified,not_applicable,0,0,verified,2026-08-27T17:21:14.000Z
ikea-restaurant-college-park-md-dc-metro,IKEA Restaurant,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
il-canale-dc,Il Canale,codex_verified,154,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-il-pizzico-6595475668,Il Pizzico,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-il-porto-gaithersburg-md,Il Porto,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
il-porto-italian-ristorante-alexandria-va-dc-metro,IL Porto Italian Ristorante,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-il-porto-ristorante-160692021,Il Porto Ristorante,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ilili-dc,ilili DC,codex_verified,232,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-immigrant-food-at-planet-word-washington-dc,Immigrant Food at Planet Word,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
imperfecto-dc,Imperfecto,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
inca-social-vienna-va-dc-metro,Inca Social,codex_verified,68,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-inchin-s-bamboo-garden-5726287716,Inchin's Bamboo Garden,codex_verified,200,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-indaroma-11473331569,IndAroma,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
indigo-dc,Indigo,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-indo-chen-11762375797,Indo Chen,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
insomnia-cookies-dc,Insomnia Cookies,codex_verified,51,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
intercontinental-washington-d-c-the-wharf-by-ihg-washington-dc-dc-metro,InterContinental Washington D.C. - the Wharf by IHG,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ireland-s-four-provinces-falls-church-va-dc-metro,Ireland's Four Provinces,codex_verified,105,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
iron-age-centreville-va-dc-metro,Iron Age,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
iron-gate-restaurant-washington-dc-dc-metro,Iron Gate Restaurant,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
iron-rooster-college-park-dc-metro,Iron Rooster College Park,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-isaac-s-poultry-market-170085572,ISAAC's Poultry Market,codex_verified,68,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-isla-restaurant-washington-dc,ISLA Restaurant,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-istanbul-kitchen-mclean-va,Istanbul Kitchen,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ivy-by-the-lake-sterling-va-dc-metro,Ivy By The Lake,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ivy-city-smokehouse-washington-dc-dc-metro,Ivy City Smokehouse,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
izumi-adams-morgan-dc,Izumi,codex_verified,170,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
j-gilbert-s-wood-fired-steaks-and-seafood-mclean-va-dc-metro,J. Gilbert's Wood-Fired Steaks & Seafood,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
j-hollingers-watermans-chophouse-silver-spring-md,J. Hollinger's Waterman's Chophouse,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-j-hollinger-s-waterman-s-chophouse-silver-spring-md,J. Hollinger's Waterman's Chophouse,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-jab-we-met-indian-kitchen-washington-dc,Jab We Met Indian Kitchen,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jack-rose-dining-saloon-washington-dc-dc-metro,Jack Rose Dining Saloon,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-jack-s-place-11761082628,Jack's Place,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-jackie-washington-dc,Jackie,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-jackson-s-832367351,Jackson's,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jacksons-mighty-fine-food-and-lucky-lounge-reston-va-dc-metro,Jackson's Mighty Fine Food and Lucky Lounge,codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jailbreak-foodworks-washington-dc-dc-metro,Jailbreak Foodworks,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jaipur-royal-indian-cuisine-fairfax-va,Jaipur Royal Indian Cuisine,codex_verified,114,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jaleo-dc,Jaleo DC,codex_verified,218,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-japomen-4254699882,Japomen,codex_verified,156,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-jas-fam-caribbean-flavor-jamaican-13470610553,Jas & Fam Caribbean Flavor Jamaican Restaurant,codex_verified,90,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
java-nation-md,Java Nation,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-java-nation-silver-spring-md,Java Nation,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jenis-dc,Jeni's Splendid Ice Creams,codex_verified,51,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-jerry-chen-s-12207890777,Jerry Chen's,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jetties-dc,Jetties,codex_verified,80,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jewel-of-india-silver-spring-md,Jewel of India,codex_verified,112,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jimmy-johns,Jimmy John's,codex_verified,40,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jimmys-old-town-tavern-herndon-va-dc-metro,Jimmys Old Town Tavern,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jinya-ramen-dc,JINYA Ramen Bar,codex_verified,70,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jireh-bakery-cafe-centreville-va,Jireh Bakery Cafe,codex_verified,106,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
joe-theismann-s-restaurant-alexandria-va-dc-metro,Joe Theismann's Restaurant,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
joes-cafe-sterling-va-dc-metro,Joe's Cafe,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
joe-s-seafood-prime-steak-and-stone-crab-washington-dc-dc-metro,"Joe's Seafood, Prime Steak & Stone Crab",codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-09-02T16:38:51.761Z
joia-burger-dc,Joia Burger,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jont-dc,Jont,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
joon-dc,Joon,codex_verified,90,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-josephine-204948014,Josephine,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-juke-box-diner-3925447512,Juke Box Diner,codex_verified,106,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
jula-s-on-the-potomac-alexandria-va-dc-metro,Jula's on the Potomac,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-juliano-s-subs-pizza-12493934493,Juliano's Subs & Pizza,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
julii-bethesda-md-dc-metro,Julii,codex_verified,9,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
julii-pike-and-rose-md,Julii Pike & Rose,codex_verified,9,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
junction-capitol-hill-dc,"Junction Bistro, Bar & Bakery Capitol Hill",codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
k-wings-centreville-dc-metro,K-Wings Centreville,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-kabob-bazaar-1089754237,Kabob Bazaar,codex_verified,242,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-kabob-palace-12207978745,Kabob Palace,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-kabob-station-lorton-va,Kabob Station,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-kaldi-s-social-house-arlington-va,Kaldi's Social House,codex_verified,113,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
kaldi-s-social-house-silver-spring-silver-spring-md-dc-metro,Kaldi’s Social House Silver Spring,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
kaliwa-dc,Kaliwa,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-kalpasi-2700747709,Kalpasi,codex_verified,121,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
kanoon-smoked-meat-and-steakhouse-restaurant-owner-herndon-va-dc-metro,Kanoon Smoked Meat & Steakhouse Restaurant (Owner),codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-kao-sarn-thai-street-food-4822032792,Kao Sarn Thai Street Food,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-kaphrao-express-304294832,Kaphrao Express,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
