restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
replacement-gaia-washington-dc,GAIA,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:05:14.546Z
osm-galae-thai-2245510910,Galae Thai,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:19:10.529Z
galaxy-hut-arlington-va,Galaxy Hut,codex_verified,141,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:19:10.858Z
replacement-gatsby-washington-dc,GATSBY,codex_verified,90,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:19:11.252Z
gcdc-grilled-cheese-dc,GCDC Grilled Cheese Bar,codex_verified,60,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:33:50.173Z
gemini-dc,Gemini,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:33:50.455Z
genki-izakaya-fairfax-va-dc-metro,Genki Izakaya 元気,codex_verified,165,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:33:50.731Z
osm-genova-pizza-12207810924,Genova Pizza,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:46:31.203Z
georges-falafel-georgetown-dc,George's King of Falafel & Cheesesteak Georgetown,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:46:31.472Z
georges-steak-n-things-fairfax-station-va,George's Steak N' Things,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:46:31.740Z
georgetown-bagelry-bethesda-dc-metro,Georgetown Bagelry Bethesda,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:55:27.908Z
georgetown-cupcake-dc,Georgetown Cupcake,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:56:15.290Z
georgetown-seafood-washington-dc-dc-metro,Georgetown Seafood,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:55:28.587Z
replacement-gerrard-street-kitchen-washington-dc,Gerrard Street Kitchen,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T16:06:04.439Z
ghostburger-dc,Ghostburger,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T16:06:04.769Z
replacement-giardino-italian-restaurant-springfield-va,Giardino Italian Restaurant,codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T16:06:05.100Z
replacement-gigi-s-pasta-washington-dc,Gigi's Pasta,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T16:20:43.512Z
osm-gin-ramen-12207962682,Gin Ramen,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T16:20:43.814Z
osm-giuseppi-s-pizza-3527237201,Giuseppi's Pizza,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T16:20:44.098Z
replacement-glenwood-s-stanford-grill-columbia-columbia-md,Glenwood's (Stanford Grill - Columbia),codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T16:43:27.792Z
glory-days-grill-lorton-va-dc-metro,Glory Days Grill,codex_verified,246,verified,verified,not_applicable,0,0,verified,2026-08-07T16:43:28.103Z
osm-glory-days-grille-237472337,Glory Days Grille,codex_verified,235,verified,verified,not_applicable,0,0,verified,2026-08-07T16:43:28.412Z
replacement-godfrey-s-falls-church-va,Godfrey's,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T16:52:55.258Z
osm-gogi-92-korean-bbq-3388354065,GoGi 92 Korean BBQ,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T16:53:37.865Z
replacement-gogiville-va-centreville-va,GOGIVILLE - VA,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T16:53:22.366Z
gong-cha,Gong cha,codex_verified,205,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:36:18.628Z
good-company-doughnuts-ballston-va,Good Company Doughnuts & Cafe Ballston,codex_verified,128,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:05:13.290Z
good-stuff-eatery-georgetown-dc,Good Stuff Eatery Georgetown,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:05:13.639Z
hells-kitchen-dc,Gordon Ramsay Hell's Kitchen DC,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:12:33.657Z
grace-street-georgetown-dc,Grace Street Georgetown,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:12:34.009Z
grace-s-mandarin-washington-dc-dc-metro,Grace's Mandarin,codex_verified,156,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:12:34.362Z
osm-grand-fusion-cuisine-13252840927,Grand Fusion Cuisine,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:24:08.108Z
grande-buffet-and-grill-laurel-md-dc-metro,GrandE Buffet & Grill,codex_verified,1,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:24:08.396Z
replacement-granville-moore-s-washington-dc,Granville Moore's,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:24:08.683Z
gravitas-dc,Gravitas,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:36:18.922Z
grazie-grazie-dc,Grazie Grazie,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:40:26.254Z
grazie-nonna-dc,Grazie Nonna,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:40:26.629Z
greek-deli-dc,Greek Deli & Catering,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:52:04.977Z
osm-greek-unique-12234989460,Greek Unique,codex_verified,64,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T17:52:05.607Z
green-almond-pantry-dc,Green Almond Pantry,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:36:19.210Z
osm-green-olive-buffet-7765743294,Green Olive Buffet,codex_verified,72,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:36:19.550Z
green-pig-bistro-arlington-va-dc-metro,Green Pig Bistro,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T18:14:21.742Z
osm-greenfare-12246325393,GreenFare,codex_verified,7,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T18:14:22.026Z
greenhouse-kitchen-bar-vienna-va-dc-metro,Greenhouse Kitchen + Bar,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T18:23:56.017Z
gregorio-s-trattoria-potomac-md-dc-metro,Gregorio's Trattoria,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T18:23:56.363Z
gregorys-coffee-dc,Gregorys Coffee,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T18:23:56.706Z
chain-kabob,Grill Kabob,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T21:23:31.138Z
replacement-grillmarx-columbia-steakhouse-and-raw-bar-columbia-md,GrillMarx Columbia Steakhouse & Raw Bar,codex_verified,140,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T21:24:20.569Z
gringos-and-mariachis-bethesda-dc-metro,Gringos & Mariachis Bethesda,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T21:24:20.934Z
guacado-laurel-dc-metro,Guacado Laurel,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T21:41:00.196Z
osm-guajillo-2563891113,Guajillo,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T21:41:00.535Z
chain-guapo-s,Guapo's,codex_verified,154,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T21:41:00.899Z
guapo-s-cocina-and-bar-gaithersburg-md-dc-metro,Guapo's Cocina & Bar,codex_verified,150,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T21:52:20.403Z
replacement-guardado-s-restaurant-bethesda-md,Guardado's Restaurant,codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T21:52:20.807Z
guerra-steakhouse-arlington-va,Guerra Steakhouse,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T21:52:21.187Z
gypsy-kitchen-dc,Gypsy Kitchen DC,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T22:02:35.793Z
osm-gyu-san-japanese-bbq-12207975098,Gyu San Japanese BBQ,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T22:02:36.149Z
gyuzo-japanese-bbq-wagyu-sushi-ramen-all-you-can-eat-rockville-md-dc-metro,Gyuzo Japanese BBQ - Wagyu / Sushi / Ramen - All You Can Eat,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T22:02:36.499Z
habit-burger-grill,Habit Burger & Grill,codex_verified,115,verified,verified,not_applicable,0,0,verified,2026-08-07T22:20:15.195Z
osm-haifa-13079176476,Haifa Grill,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T22:20:15.482Z
haikan-dc,Haikan,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,not_needed,2026-08-07T22:20:15.768Z
replacement-halal-munchies-ashburn-ashburn-va,Halal Munchies - Ashburn,codex_verified,8,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T14:49:20.200Z
osm-hama-sushi-5166509330,Hama Sushi,codex_verified,95,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T14:49:20.492Z
osm-hamrock-s-resturaunt-379238772,Hamrock's Resturaunt,codex_verified,68,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T14:49:20.797Z
replacement-han-gang-restaurant-annandale-va,Han Gang Restaurant,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:04:05.075Z
osm-han-palace-tysons-13514652168,Han Palace Tysons,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:04:05.357Z
replacement-han-palace-woodley-park-washington-dc,Han Palace-Woodley Park,codex_verified,140,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:04:05.636Z
replacement-hangry-burger-springfield-va,Hangry Burger,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:36:13.796Z
chain-hangry-joe-s-hot-chicken,Hangry Joe's Hot Chicken,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:36:14.062Z
hanks-oyster-bar-wharf-dc,Hank's Oyster Bar The Wharf,codex_verified,143,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:36:14.333Z
osm-hank-s-pasta-13096994691,Hank's Pasta Bar,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:45:08.937Z
replacement-harrar-coffee-and-roastery-washington-dc,Harrar Coffee & Roastery,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:45:09.223Z
harrimans-middleburg-va,Harrimans,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:45:09.520Z
harth-tysons-va,Härth,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:55:49.630Z
osm-harvey-s-2193573798,Harvey's,codex_verified,156,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:55:49.907Z
hawk-and-griffin-vienna-va,Hawk and Griffin,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T15:55:50.182Z
hawk-n-dove-capitol-hill-dc-washington-dc-dc-metro,Hawk N Dove Capitol Hill DC,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T16:08:42.412Z
osm-hawkers-9960460114,Hawkers,codex_verified,64,verified,verified,not_applicable,0,0,verified,2026-08-10T16:08:42.702Z
hawkers-asian-street-food-bethesda-md-dc-metro,Hawkers Asian Street Food,codex_verified,79,verified,verified,not_applicable,0,0,verified,2026-08-10T16:08:42.980Z
heidelberg-pastry-shoppe-arlington-va,Heidelberg Pastry Shoppe,codex_verified,138,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T16:24:17.850Z
heirloom-reston-va,Heirloom Reston,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T16:24:18.535Z
hello-betty-north-bethesda-md,Hello Betty Bethesda,codex_verified,112,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T16:24:19.494Z
osm-hershey-s-166986918,Hershey's Restaurant,codex_verified,71,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T17:06:32.873Z
osm-hi-fi-tex-mex-bbq-12965590481,Hi/Fi Tex-Mex BBQ,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T17:07:04.756Z
highlands-dc,Highlands,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T17:07:19.362Z
replacement-himalayan-wild-yak-ashburn-va,Himalayan wild yak,codex_verified,138,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T17:07:37.289Z
hinata-sushi-carryout-bethesda-md,Hinata Sushi Carry Out,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T17:07:51.179Z
osm-hinzi-s-13796406656,Hinzi's Kitchen,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T17:25:43.788Z
hiraya-kayu-dc,Hiraya / Kayu,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T17:25:56.502Z
replacement-his-and-hers-washington-dc,His & Hers,codex_verified,150,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-10T17:26:11.605Z
hitching-post-dc,Hitching Post,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:53.435Z
osm-hokkaido-ramen-santouka-7273274240,Hokkaido Ramen Santouka,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:19.448Z
osm-homegrown-13134638759,HomeGrown,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:22.657Z
replacement-honest-grill-centreville-va,Honest Grill,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:12.494Z
honey-pig-bbq-annandale-va-dc-metro,Honey Pig BBQ,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:58:29.454Z
honeygrow,honeygrow,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:34:09.151Z
honeymoon-chicken-dc,Honeymoon Chicken,codex_verified,85,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:43.462Z
hong-kong-palace-falls-church-va,Hong Kong Palace,codex_verified,150,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:54.549Z
replacement-honor-brewing-kitchen-fairfax-fairfax-va,Honor Brewing Kitchen - Fairfax,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:18:06.098Z
hook-and-reel-cajun-seafood-and-bar-gaithersburg-md-dc-metro,Hook & Reel Cajun Seafood & Bar,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:57:57.193Z
osm-hops-n-shine-9386899030,Hops N Shine,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:26.018Z
hot-n-juicy-crawfish-washington-dc-dc-metro,Hot N Juicy Crawfish,codex_verified,70,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:57:01.149Z
replacement-hot-peppercorn-springfield-va,Hot Peppercorn,codex_verified,241,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:33.120Z
osm-hot-peppercorn-asian-cuisin-3381531103,Hot Peppercorn Asian Cuisin & Bar,codex_verified,22,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:29.191Z
osm-houlihan-s-612753033,Houlihan's,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:06:29.476Z
hu-tieu-mi-lacay-cho-lon-falls-church-va,Hu Tieu Mi Lacay Cho Lon,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:45.513Z
osm-hula-inn-12234956692,Hula Inn,codex_verified,184,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:32.707Z
osm-hummingbird-11090437433,Hummingbird Bar & Kitchen,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:35.967Z
replacement-huncho-house-hyattsville-md,Huncho House,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:19.000Z
osm-hunter-s-3880545349,Hunter's Bar and Grill,codex_verified,116,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:39.496Z
osm-ichiban-izakaya-12207907591,Ichiban Izakaya,codex_verified,118,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:42.596Z
osm-ichiban-sushi-ramen-957578702,Ichiban Sushi & Ramen,codex_verified,153,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:45.946Z
idylwood-grill-falls-church-va,Idylwood Grill & Wine Bar,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:44.010Z
ihop,IHOP,codex_verified,184,verified,verified,not_applicable,0,0,verified,2026-08-12T12:31:57.070Z
ikea-restaurant-college-park-md-dc-metro,IKEA Restaurant,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:00:38.320Z
